,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SHE,2.60E-21,0.303147183,0.395,0.272,3.71E-17,3,SHE
DEDD1,2.67E-21,0.376751136,0.362,0.253,3.81E-17,7,DEDD
PSMD21,2.68E-21,0.42467984,0.696,0.42,3.83E-17,8,PSMD2
RFK,2.74E-21,0.346213643,0.394,0.276,3.92E-17,3,RFK
TSPAN132,2.76E-21,0.744495575,0.713,0.449,3.95E-17,9,TSPAN13
AP2S11,2.76E-21,0.377127988,0.921,0.701,3.95E-17,8,AP2S1
CENPJ,2.96E-21,0.292452569,0.149,0.029,4.23E-17,8,CENPJ
MRPL32,2.96E-21,0.284310655,0.47,0.407,4.24E-17,7,MRPL32
GSTM2,2.99E-21,0.250565907,0.13,0.05,4.28E-17,5,GSTM2
YIPF5,3.15E-21,0.258289637,0.428,0.297,4.51E-17,5,YIPF5
MX21,3.23E-21,0.373975204,0.208,0.113,4.62E-17,3,MX2
LAMP1,3.23E-21,0.295406313,0.78,0.651,4.63E-17,5,LAMP1
CCL22,3.52E-21,0.32202295,0.58,0.417,5.03E-17,5,CCL2
LTC4S1,3.57E-21,0.345711851,0.281,0.163,5.11E-17,4,LTC4S
PEF1,3.78E-21,0.269405445,0.581,0.417,5.40E-17,5,PEF1
HMGN3,3.96E-21,0.257540261,0.825,0.685,5.66E-17,5,HMGN3
TCEA31,4.02E-21,0.323411875,0.135,0.048,5.75E-17,7,TCEA3
DYNLT32,4.15E-21,0.337652074,0.293,0.223,5.94E-17,7,DYNLT3
CEP85L,4.15E-21,0.311498122,0.262,0.144,5.94E-17,5,CEP85L
FLNB,4.16E-21,0.297642308,0.622,0.516,5.95E-17,3,FLNB
SLC50A1,4.25E-21,0.320079693,0.341,0.234,6.08E-17,3,SLC50A1
VWA13,4.27E-21,0.297119409,0.835,0.59,6.11E-17,8,VWA1
TCIRG1,4.31E-21,0.295554944,0.398,0.281,6.16E-17,3,TCIRG1
GSTM3,4.31E-21,0.287175189,0.31,0.183,6.16E-17,5,GSTM3
BDKRB1,4.32E-21,0.384346921,0.107,0.029,6.18E-17,7,BDKRB1
GALNT18,4.47E-21,0.277298815,0.598,0.429,6.39E-17,5,GALNT18
TCP1,4.64E-21,0.276464822,0.658,0.587,6.63E-17,7,TCP1
SNRPD3,4.72E-21,0.400497769,0.873,0.629,6.75E-17,8,SNRPD3
CADM31,4.75E-21,0.432299625,0.14,0.052,6.79E-17,4,CADM3
FGR2,4.96E-21,0.381231569,0.207,0.101,7.09E-17,7,FGR
UQCC22,5.12E-21,0.465463097,0.506,0.251,7.33E-17,8,UQCC2
CREB3L21,5.17E-21,0.350669066,0.478,0.251,7.40E-17,8,CREB3L2
ELOVL5,5.29E-21,0.306056756,0.548,0.431,7.57E-17,3,ELOVL5
GABARAPL1,5.37E-21,0.351562411,0.449,0.336,7.68E-17,3,GABARAPL1
TTF2,5.46E-21,0.300232191,0.168,0.039,7.81E-17,8,TTF2
POLE,5.49E-21,0.308189019,0.149,0.029,7.85E-17,8,POLE
KIAA16711,5.69E-21,0.286988287,0.272,0.157,8.14E-17,5,KIAA1671
MSI2,6.11E-21,0.311014535,0.188,0.092,8.73E-17,3,MSI2
APH1A,6.15E-21,0.250356573,0.607,0.544,8.79E-17,4,APH1A
BAZ1B,6.17E-21,0.356904371,0.519,0.282,8.83E-17,8,BAZ1B
MYRIP1,6.58E-21,0.39780056,0.252,0.132,9.41E-17,4,MYRIP
SLC1A51,7.00E-21,0.352579085,0.353,0.267,1.00E-16,7,SLC1A5
PAICS,7.03E-21,0.396855475,0.408,0.186,1.01E-16,8,PAICS
CYTH11,7.34E-21,0.345839601,0.599,0.489,1.05E-16,7,CYTH1
DONSON,7.67E-21,0.325943518,0.241,0.081,1.10E-16,8,DONSON
SLCO2A11,7.72E-21,0.266573344,0.813,0.689,1.10E-16,4,SLCO2A1
CAST,7.76E-21,0.253184851,0.734,0.641,1.11E-16,7,CAST
FANCG,7.90E-21,0.327325005,0.177,0.041,1.13E-16,8,FANCG
ITIH51,8.12E-21,1.003215672,0.5,0.223,1.16E-16,9,ITIH5
ATP6V1C1,9.50E-21,0.337940014,0.295,0.195,1.36E-16,3,ATP6V1C1
TNFAIP21,9.53E-21,0.304802096,0.381,0.356,1.36E-16,7,TNFAIP2
UQCR11,9.70E-21,0.262598733,0.853,0.734,1.39E-16,5,UQCR11
CSF11,9.77E-21,0.405503541,0.243,0.124,1.40E-16,7,CSF1
DCK,9.81E-21,0.419917801,0.304,0.109,1.40E-16,8,DCK
LTBR,9.91E-21,0.262734487,0.5,0.432,1.42E-16,4,LTBR
NEMP1,1.00E-20,0.307990298,0.171,0.04,1.44E-16,8,NEMP1
GCA1,1.01E-20,0.365764932,0.276,0.166,1.44E-16,7,GCA
FEZ2,1.01E-20,0.295351442,0.615,0.505,1.45E-16,3,FEZ2
KALRN,1.05E-20,0.284776341,0.209,0.111,1.51E-16,5,KALRN
SPATS2L,1.06E-20,0.296329187,0.443,0.236,1.52E-16,8,SPATS2L
SDHD,1.09E-20,0.258369931,0.526,0.471,1.56E-16,4,SDHD
CYC11,1.12E-20,0.305549894,0.712,0.462,1.60E-16,8,CYC1
SHMT2,1.14E-20,0.376532177,0.408,0.191,1.64E-16,8,SHMT2
MT1E,1.16E-20,0.399091261,0.156,0.063,1.66E-16,5,MT1E
ISOC21,1.20E-20,0.382291074,0.538,0.292,1.72E-16,8,ISOC2
PTMS,1.23E-20,0.323103446,0.962,0.853,1.76E-16,8,PTMS
APLP21,1.24E-20,0.268197318,0.85,0.729,1.78E-16,5,APLP2
NOTCH11,1.25E-20,0.328046005,0.465,0.344,1.79E-16,3,NOTCH1
NFKB2,1.35E-20,0.373699279,0.407,0.308,1.93E-16,7,NFKB2
TUBB3,1.37E-20,0.349876895,0.339,0.231,1.96E-16,3,TUBB3
TRIOBP,1.38E-20,0.258646093,0.725,0.486,1.97E-16,8,TRIOBP
TM4SF182,1.38E-20,0.426891077,0.791,0.525,1.98E-16,8,TM4SF18
RFWD3,1.39E-20,0.330614465,0.18,0.044,1.99E-16,8,RFWD3
RNF1221,1.39E-20,0.433678973,0.245,0.129,1.99E-16,7,RNF122
MYC1,1.41E-20,0.334382604,0.556,0.396,2.02E-16,5,MYC
CRYL12,1.42E-20,0.368154214,0.288,0.191,2.02E-16,7,CRYL1
RCAN21,1.43E-20,0.346639202,0.241,0.134,2.05E-16,3,RCAN2
NUP981,1.47E-20,0.347398059,0.368,0.262,2.10E-16,7,NUP98
UTP4,1.47E-20,0.336198841,0.213,0.126,2.11E-16,7,UTP4
GLRX3,1.48E-20,0.410164381,0.639,0.374,2.12E-16,8,GLRX3
CKS1B,1.50E-20,0.259065448,0.253,0.14,2.14E-16,5,CKS1B
ATP6V0C,1.54E-20,0.261521032,0.848,0.732,2.20E-16,5,ATP6V0C
PDZD2,1.57E-20,0.277305494,0.11,0.04,2.24E-16,3,PDZD2
HINT31,1.57E-20,0.394091067,0.216,0.12,2.25E-16,7,HINT3
CMTM8,1.61E-20,0.287582952,0.37,0.25,2.30E-16,3,CMTM8
LAMP33,1.63E-20,0.469962607,0.386,0.166,2.34E-16,8,LAMP3
NOS31,1.64E-20,0.312998142,0.579,0.344,2.34E-16,8,NOS3
MPZL2,1.66E-20,0.411571258,0.547,0.417,2.37E-16,7,MPZL2
SP110,1.72E-20,0.32154182,0.324,0.211,2.46E-16,3,SP110
MANSC1,1.78E-20,0.329323257,0.416,0.294,2.55E-16,3,MANSC1
CLN6,1.80E-20,0.320551343,0.32,0.137,2.57E-16,8,CLN6
GBP21,1.93E-20,0.370843521,0.542,0.406,2.75E-16,7,GBP2
C1orf112,1.95E-20,0.281191064,0.136,0.025,2.79E-16,8,C1orf112
NPNT,1.98E-20,0.295307867,0.136,0.058,2.84E-16,3,NPNT
DDIT3,1.99E-20,0.314809614,0.35,0.214,2.85E-16,5,DDIT3
HPCAL1,2.01E-20,0.29894058,0.551,0.431,2.87E-16,3,HPCAL1
SNRPB,2.02E-20,0.315175337,0.918,0.711,2.89E-16,8,SNRPB
PSMD14,2.04E-20,0.406931236,0.509,0.266,2.91E-16,8,PSMD14
DUSP2,2.07E-20,0.390850836,0.168,0.068,2.96E-16,5,DUSP2
RABGAP1,2.12E-20,0.306005934,0.275,0.167,3.03E-16,3,RABGAP1
ITGAE,2.12E-20,0.437928554,0.478,0.235,3.03E-16,8,ITGAE
NET1,2.23E-20,0.328968343,0.412,0.306,3.19E-16,4,NET1
TM9SF2,2.28E-20,0.299219014,0.563,0.436,3.27E-16,3,TM9SF2
MPRIP1,2.30E-20,0.356734891,0.576,0.332,3.30E-16,8,MPRIP
TPST21,2.35E-20,0.352137269,0.538,0.423,3.36E-16,7,TPST2
MPZL21,2.45E-20,0.297664605,0.658,0.418,3.50E-16,8,MPZL2
ODF3B1,2.60E-20,0.347157795,0.468,0.37,3.72E-16,4,ODF3B
FDPS3,2.60E-20,0.350810476,0.823,0.597,3.72E-16,8,FDPS
AKR1C2,2.62E-20,0.348007013,0.114,0.035,3.75E-16,5,AKR1C2
SLC25A29,2.75E-20,0.389943506,0.173,0.081,3.94E-16,7,SLC25A29
CHD32,2.80E-20,0.275753484,0.364,0.251,4.00E-16,3,CHD3
NDUFB61,2.88E-20,0.333092269,0.829,0.585,4.13E-16,8,NDUFB6
KPNB1,2.89E-20,0.36655789,0.769,0.506,4.14E-16,8,KPNB1
U2AF1,3.01E-20,0.259338592,0.526,0.452,4.31E-16,7,U2AF1
DIAPH1,3.11E-20,0.321436684,0.532,0.302,4.46E-16,8,DIAPH1
RBBP7,3.14E-20,0.395061789,0.491,0.256,4.49E-16,8,RBBP7
GEN1,3.21E-20,0.338867918,0.123,0.015,4.59E-16,8,GEN1
PKN11,3.30E-20,0.303119961,0.506,0.286,4.73E-16,8,PKN1
INHBB1,3.35E-20,0.441676028,0.279,0.167,4.79E-16,4,INHBB
MX2,3.35E-20,0.276296967,0.177,0.108,4.79E-16,1,MX2
RFX21,3.49E-20,0.447044562,0.296,0.173,5.00E-16,7,RFX2
SQLE1,3.50E-20,0.334192165,0.389,0.189,5.00E-16,8,SQLE
ARPC51,3.51E-20,0.336212902,0.886,0.648,5.02E-16,8,ARPC5
PXDN1,3.55E-20,0.385041036,0.737,0.475,5.07E-16,8,PXDN
ATG9A,3.64E-20,0.334231732,0.367,0.169,5.21E-16,8,ATG9A
G0S2,3.80E-20,0.342910581,0.129,0.076,5.44E-16,0,G0S2
CALML41,3.92E-20,0.399701711,0.258,0.149,5.61E-16,4,CALML4
UQCRQ,3.99E-20,0.321181287,0.902,0.673,5.71E-16,8,UQCRQ
PSMD1,4.13E-20,0.377602785,0.614,0.36,5.91E-16,8,PSMD1
MCUR1,4.16E-20,0.291165177,0.547,0.325,5.95E-16,8,MCUR1
TIMM10,4.22E-20,0.360900149,0.541,0.301,6.04E-16,8,TIMM10
ACTL6A,4.23E-20,0.387441913,0.367,0.16,6.05E-16,8,ACTL6A
SHROOM1,4.32E-20,0.280686687,0.172,0.084,6.18E-16,3,SHROOM1
KCNK51,4.71E-20,0.984876588,0.353,0.095,6.74E-16,9,KCNK5
NDUFA2,4.77E-20,0.261805488,0.657,0.492,6.82E-16,5,NDUFA2
PCDH121,4.85E-20,0.272346899,0.405,0.214,6.94E-16,8,PCDH12
HSPH11,4.89E-20,0.295064354,0.739,0.657,6.99E-16,7,HSPH1
PGRMC2,5.21E-20,0.341705425,0.228,0.129,7.45E-16,3,PGRMC2
KRAS,5.32E-20,0.289784683,0.676,0.511,7.60E-16,5,KRAS
THY11,5.48E-20,0.524951584,0.437,0.202,7.83E-16,8,THY1
EFCAB11,5.56E-20,0.328606403,0.206,0.058,7.95E-16,8,EFCAB11
GLRX,5.69E-20,0.302184742,0.312,0.203,8.13E-16,3,GLRX
COA6,5.95E-20,0.318110283,0.402,0.199,8.51E-16,8,COA6
TEAD4,6.11E-20,0.257709427,0.522,0.31,8.74E-16,8,TEAD4
PXMP21,6.18E-20,0.295026666,0.241,0.087,8.84E-16,8,PXMP2
OTUD41,6.19E-20,0.368065658,0.384,0.286,8.86E-16,7,OTUD4
CFAP201,6.36E-20,0.789131869,0.625,0.391,9.10E-16,9,CFAP20
BAZ1A1,6.49E-20,0.260324968,0.551,0.51,9.29E-16,7,BAZ1A
NDUFS81,6.52E-20,0.321690093,0.791,0.541,9.33E-16,8,NDUFS8
GNG21,6.62E-20,0.411137959,0.25,0.081,9.47E-16,8,GNG2
LRRC8A,6.73E-20,0.336530079,0.458,0.327,9.63E-16,3,LRRC8A
PPP5C,6.81E-20,0.315858385,0.472,0.254,9.75E-16,8,PPP5C
C21orf911,7.00E-20,0.398900121,0.303,0.194,1.00E-15,7,C21orf91
PRIM2,7.02E-20,0.254580064,0.171,0.047,1.00E-15,8,PRIM2
GANAB1,7.10E-20,0.289727797,0.547,0.325,1.02E-15,8,GANAB
AIMP2,7.13E-20,0.384665144,0.43,0.209,1.02E-15,8,AIMP2
RASD1,7.70E-20,0.411300422,0.151,0.068,1.10E-15,3,RASD1
NDE11,8.36E-20,0.250131836,0.304,0.141,1.20E-15,8,NDE1
STC21,8.40E-20,0.292580211,0.421,0.224,1.20E-15,8,STC2
NDUFB2,8.48E-20,0.305397432,0.949,0.758,1.21E-15,8,NDUFB2
FLNA1,8.53E-20,0.387754647,0.87,0.632,1.22E-15,8,FLNA
PDCD5,8.57E-20,0.403586369,0.797,0.538,1.23E-15,8,PDCD5
RCN2,8.73E-20,0.282003965,0.643,0.479,1.25E-15,5,RCN2
ZNF862,8.87E-20,0.274020062,0.149,0.065,1.27E-15,5,ZNF862
VASP1,9.77E-20,0.287639854,0.709,0.468,1.40E-15,8,VASP
ABRACL2,9.79E-20,0.316764435,0.627,0.387,1.40E-15,8,ABRACL
MTHFD21,1.00E-19,0.309269194,0.408,0.209,1.44E-15,8,MTHFD2
PLCB11,1.05E-19,0.273898051,0.487,0.371,1.50E-15,3,PLCB1
ENSA,1.05E-19,0.250855521,0.599,0.544,1.50E-15,7,ENSA
RNASEH2C1,1.06E-19,0.353159783,0.655,0.405,1.52E-15,8,RNASEH2C
ABHD17A1,1.07E-19,0.275371084,0.383,0.27,1.53E-15,3,ABHD17A
ODC11,1.12E-19,0.375520977,0.407,0.307,1.60E-15,7,ODC1
PGF1,1.16E-19,0.437976649,0.44,0.213,1.65E-15,8,PGF
PGAM1,1.24E-19,0.368948504,0.905,0.695,1.78E-15,8,PGAM1
SPRY1,1.25E-19,0.261821403,0.705,0.638,1.79E-15,4,SPRY1
DUSP22,1.30E-19,0.312601937,0.314,0.236,1.87E-15,7,DUSP22
SPCS3,1.32E-19,0.267682214,0.791,0.561,1.89E-15,8,SPCS3
ARID5A1,1.34E-19,0.297464906,0.551,0.417,1.92E-15,3,ARID5A
NUDT51,1.36E-19,0.392153482,0.592,0.339,1.95E-15,8,NUDT5
EXOC2,1.38E-19,0.287086376,0.196,0.102,1.98E-15,3,EXOC2
TBX3,1.43E-19,0.277035548,0.111,0.043,2.05E-15,3,TBX3
PODXL2,1.46E-19,0.652300627,0.875,0.598,2.09E-15,9,PODXL
TUBB4B3,1.51E-19,0.416807525,0.892,0.705,2.16E-15,8,TUBB4B
IGFBP22,1.52E-19,0.412043495,0.371,0.225,2.18E-15,4,IGFBP2
NABP2,1.55E-19,0.355366997,0.43,0.218,2.21E-15,8,NABP2
SLC39A1,1.58E-19,0.251923147,0.682,0.519,2.26E-15,5,SLC39A1
DAZAP1,1.58E-19,0.402869666,0.503,0.264,2.27E-15,8,DAZAP1
CDK4,1.59E-19,0.486172723,0.642,0.375,2.28E-15,8,CDK4
PLIN3,1.60E-19,0.422011308,0.487,0.247,2.29E-15,8,PLIN3
PLXDC21,1.61E-19,0.391751772,0.335,0.218,2.30E-15,7,PLXDC2
C1S,1.63E-19,0.37856656,0.171,0.087,2.33E-15,4,C1S
CYSTM11,1.65E-19,0.311083601,0.567,0.447,2.37E-15,3,CYSTM1
SHMT1,1.70E-19,0.255418195,0.139,0.03,2.43E-15,8,SHMT1
HMOX12,1.75E-19,0.564477988,0.26,0.176,2.51E-15,7,HMOX1
GPI,1.88E-19,0.25937069,0.572,0.417,2.69E-15,5,GPI
GMPS,1.92E-19,0.27091172,0.411,0.218,2.75E-15,8,GMPS
S100A4,1.93E-19,0.255834186,0.245,0.165,2.76E-15,2,S100A4
SF3B3,1.93E-19,0.305776464,0.434,0.229,2.76E-15,8,SF3B3
TNFAIP32,2.03E-19,0.376089239,0.734,0.605,2.91E-15,7,TNFAIP3
NKTR,2.05E-19,0.292152915,0.526,0.446,2.93E-15,4,NKTR
CTTNBP2NL,2.08E-19,0.328548601,0.447,0.33,2.98E-15,3,CTTNBP2NL
MRPL361,2.09E-19,0.340697,0.598,0.356,2.99E-15,8,MRPL36
IFI44L2,2.17E-19,0.408554226,0.434,0.305,3.11E-15,4,IFI44L
B4GALT1,2.22E-19,0.329141644,0.395,0.272,3.17E-15,3,B4GALT1
HAUS8,2.23E-19,0.283980319,0.133,0.023,3.19E-15,8,HAUS8
CDC42BPA,2.26E-19,0.31941637,0.421,0.313,3.24E-15,3,CDC42BPA
TP53BP2,2.28E-19,0.3867119,0.282,0.188,3.27E-15,7,TP53BP2
ILF2,2.34E-19,0.402584447,0.851,0.623,3.34E-15,8,ILF2
RAB8A1,2.38E-19,0.288564436,0.456,0.251,3.40E-15,8,RAB8A
TOX4,2.61E-19,0.268855891,0.447,0.379,3.73E-15,7,TOX4
PLPP11,2.63E-19,0.64340068,0.779,0.574,3.76E-15,9,PLPP1
RNF26,2.64E-19,0.445428346,0.241,0.07,3.78E-15,8,RNF26
TOR4A,2.66E-19,0.253303754,0.102,0.038,3.81E-15,3,TOR4A
PTGDS2,2.97E-19,0.544322125,0.313,0.188,4.26E-15,4,PTGDS
PABPN1,2.99E-19,0.342962504,0.639,0.391,4.28E-15,8,PABPN1
MIR155HG1,3.00E-19,0.480322072,0.234,0.136,4.29E-15,7,MIR155HG
SLIRP,3.05E-19,0.352980002,0.703,0.448,4.36E-15,8,SLIRP
MFGE81,3.13E-19,0.377861338,0.356,0.251,4.48E-15,7,MFGE8
TACR11,3.27E-19,0.391179649,0.232,0.121,4.68E-15,4,TACR1
POLD2,3.31E-19,0.452504049,0.437,0.206,4.74E-15,8,POLD2
PLCB4,3.34E-19,0.386038676,0.291,0.19,4.78E-15,3,PLCB4
GSPT11,3.35E-19,0.315528936,0.398,0.311,4.79E-15,7,GSPT1
SRP9,3.37E-19,0.382460609,0.854,0.621,4.82E-15,8,SRP9
ADGRA2,3.42E-19,0.369373237,0.263,0.178,4.89E-15,7,ADGRA2
GRINA,3.43E-19,0.268201338,0.711,0.554,4.91E-15,5,GRINA
CKAP41,3.54E-19,0.324018726,0.494,0.273,5.07E-15,8,CKAP4
DNAJB9,3.55E-19,0.328135834,0.357,0.269,5.07E-15,7,DNAJB9
PPT1,3.75E-19,0.258156253,0.551,0.337,5.36E-15,8,PPT1
ITGB42,3.78E-19,0.346987022,0.566,0.435,5.41E-15,7,ITGB4
PRADC1,3.80E-19,0.438449502,0.351,0.144,5.44E-15,8,PRADC1
ROMO11,3.82E-19,0.291046069,0.788,0.547,5.46E-15,8,ROMO1
BCAS2,3.82E-19,0.297683403,0.375,0.29,5.47E-15,7,BCAS2
WBP2,3.97E-19,0.265265543,0.502,0.445,5.68E-15,7,WBP2
MTCH21,4.15E-19,0.298930697,0.522,0.304,5.94E-15,8,MTCH2
CTCF1,4.21E-19,0.291256271,0.329,0.155,6.02E-15,8,CTCF
C1R,4.37E-19,0.403237624,0.305,0.203,6.25E-15,4,C1R
LCN61,4.55E-19,0.402814724,0.221,0.118,6.50E-15,4,LCN6
CHCHD1,4.61E-19,0.335173807,0.509,0.285,6.59E-15,8,CHCHD1
TPRKB,4.76E-19,0.324046894,0.509,0.287,6.81E-15,8,TPRKB
SNF8,4.79E-19,0.290436565,0.43,0.229,6.86E-15,8,SNF8
TMX41,4.88E-19,0.430742417,0.595,0.339,6.98E-15,8,TMX4
IGFBP53,4.90E-19,0.707901349,0.402,0.176,7.01E-15,8,IGFBP5
SMC61,4.98E-19,0.309452065,0.37,0.181,7.12E-15,8,SMC6
CCDC88A,5.01E-19,0.364479689,0.462,0.241,7.16E-15,8,CCDC88A
LSR,5.35E-19,0.307686298,0.314,0.199,7.65E-15,3,LSR
GNPTAB,5.45E-19,0.315595115,0.27,0.167,7.80E-15,3,GNPTAB
SEMA6A1,5.73E-19,0.304496148,0.371,0.268,8.20E-15,4,SEMA6A
TXNDC171,5.74E-19,0.43282516,0.769,0.511,8.21E-15,8,TXNDC17
CAT,5.79E-19,0.348764766,0.275,0.176,8.29E-15,7,CAT
LRIG1,6.24E-19,0.273544116,0.111,0.043,8.93E-15,3,LRIG1
CDH132,6.26E-19,0.363350461,0.608,0.366,8.95E-15,8,CDH13
FRY3,6.29E-19,0.273100034,0.336,0.25,9.00E-15,7,FRY
IKBIP1,6.35E-19,0.352571003,0.693,0.442,9.09E-15,8,IKBIP
HAUS4,6.52E-19,0.269058175,0.389,0.203,9.33E-15,8,HAUS4
TGM22,6.72E-19,0.284055934,0.655,0.608,9.61E-15,7,TGM2
ZNF714,6.79E-19,0.256082517,0.127,0.023,9.72E-15,8,ZNF714
ITGA11,7.01E-19,0.895547855,0.544,0.272,1.00E-14,9,ITGA1
AURKAIP11,7.06E-19,0.377547797,0.82,0.578,1.01E-14,8,AURKAIP1
C1orf115,7.69E-19,0.305750893,0.231,0.133,1.10E-14,3,C1orf115
EIF2S2,7.71E-19,0.277763488,0.804,0.57,1.10E-14,8,EIF2S2
PGRMC1,7.72E-19,0.312213938,0.568,0.476,1.10E-14,7,PGRMC1
SORBS3,7.82E-19,0.261117699,0.525,0.386,1.12E-14,5,SORBS3
HAGLROS2,7.92E-19,0.398940231,0.351,0.152,1.13E-14,8,HAGLROS
KIF1C,8.01E-19,0.301849274,0.459,0.251,1.15E-14,8,KIF1C
EPHX14,8.02E-19,0.78808202,0.699,0.417,1.15E-14,9,EPHX1
CCT2,8.08E-19,0.256107406,0.81,0.58,1.16E-14,8,CCT2
LACTB,8.17E-19,0.38365024,0.261,0.17,1.17E-14,7,LACTB
IPO9,8.19E-19,0.308728212,0.323,0.145,1.17E-14,8,IPO9
RAD1,8.21E-19,0.257015565,0.228,0.088,1.17E-14,8,RAD1
PRIM1,8.28E-19,0.326259688,0.161,0.036,1.18E-14,8,PRIM1
PCNT,8.29E-19,0.38317153,0.237,0.076,1.19E-14,8,PCNT
NGDN,8.33E-19,0.271938338,0.333,0.272,1.19E-14,7,NGDN
FKBP3,8.33E-19,0.331208208,0.563,0.333,1.19E-14,8,FKBP3
WWC2,8.37E-19,0.303062338,0.303,0.201,1.20E-14,3,WWC2
POLB,8.65E-19,0.250357724,0.247,0.14,1.24E-14,5,POLB
MRPL57,8.94E-19,0.389599329,0.715,0.457,1.28E-14,8,MRPL57
TMEM176A3,9.01E-19,0.369033824,0.209,0.108,1.29E-14,7,TMEM176A
CHD11,9.58E-19,0.289535602,0.581,0.481,1.37E-14,7,CHD1
SMIM191,9.64E-19,0.317060124,0.326,0.225,1.38E-14,7,SMIM19
LSM7,9.85E-19,0.298621887,0.785,0.544,1.41E-14,8,LSM7
HIC1,1.05E-18,0.305635649,0.16,0.076,1.50E-14,5,HIC1
SUN2,1.05E-18,0.467317419,0.503,0.259,1.50E-14,8,SUN2
SSNA11,1.09E-18,0.376085239,0.665,0.411,1.55E-14,8,SSNA1
ROMO1,1.12E-18,0.25441677,0.697,0.543,1.61E-14,5,ROMO1
SPATA33,1.15E-18,0.29214415,0.253,0.098,1.64E-14,8,SPATA33
PPP1CB,1.16E-18,0.299328565,0.482,0.364,1.66E-14,3,PPP1CB
GALT,1.21E-18,0.26020078,0.208,0.106,1.73E-14,5,GALT
RNF13,1.26E-18,0.315544644,0.471,0.38,1.81E-14,7,RNF13
CAMK1,1.30E-18,0.296102168,0.215,0.118,1.87E-14,3,CAMK1
PTOV1,1.33E-18,0.268060527,0.584,0.433,1.91E-14,5,PTOV1
COX7B,1.34E-18,0.271869742,0.854,0.625,1.92E-14,8,COX7B
NDUFA21,1.44E-18,0.378542511,0.753,0.497,2.06E-14,8,NDUFA2
GRPEL11,1.50E-18,0.28879472,0.357,0.298,2.14E-14,7,GRPEL1
NAP1L1,1.63E-18,0.281179085,0.905,0.714,2.33E-14,8,NAP1L1
DRAM1,1.75E-18,0.303569771,0.244,0.144,2.50E-14,3,DRAM1
APP,1.78E-18,0.357590517,0.993,0.936,2.54E-14,9,APP
HECW21,1.78E-18,0.293292318,0.383,0.272,2.55E-14,3,HECW2
KCNN2,1.79E-18,0.272501175,0.154,0.065,2.55E-14,5,KCNN2
CMTM6,1.91E-18,0.255623145,0.513,0.397,2.73E-14,3,CMTM6
NUCB21,1.91E-18,0.3121107,0.734,0.491,2.73E-14,8,NUCB2
ANKRD293,1.92E-18,0.322099081,0.206,0.108,2.75E-14,7,ANKRD29
PDS5A,1.98E-18,0.270733164,0.424,0.231,2.84E-14,8,PDS5A
PDGFB2,2.00E-18,0.430010736,0.44,0.219,2.87E-14,8,PDGFB
LEPR1,2.04E-18,0.287453495,0.352,0.242,2.91E-14,3,LEPR
DCTN31,2.04E-18,0.412013217,0.75,0.493,2.92E-14,8,DCTN3
YWHAQ1,2.05E-18,0.319488551,0.918,0.733,2.93E-14,8,YWHAQ
CYB5A,2.12E-18,0.608750734,0.706,0.525,3.03E-14,9,CYB5A
DNAJB111,2.13E-18,0.316390254,0.649,0.412,3.05E-14,8,DNAJB11
LGMN,2.15E-18,0.314872115,0.546,0.397,3.08E-14,5,LGMN
RFC2,2.17E-18,0.351070241,0.294,0.119,3.10E-14,8,RFC2
DPH3,2.20E-18,0.306497407,0.302,0.239,3.15E-14,7,DPH3
C1orf35,2.23E-18,0.316986326,0.354,0.168,3.19E-14,8,C1orf35
TBC1D4,2.25E-18,0.336788491,0.364,0.172,3.22E-14,8,TBC1D4
MRPL411,2.26E-18,0.330501346,0.769,0.523,3.24E-14,8,MRPL41
STOML2,2.26E-18,0.251744389,0.545,0.391,3.24E-14,5,STOML2
SNX9,2.27E-18,0.251389878,0.456,0.414,3.24E-14,7,SNX9
ASAH1,2.28E-18,0.760328464,0.618,0.358,3.26E-14,9,ASAH1
EGR32,2.32E-18,0.332215161,0.299,0.193,3.31E-14,7,EGR3
MCC,2.36E-18,0.293544504,0.207,0.111,3.38E-14,3,MCC
NAA381,2.45E-18,0.270834025,0.823,0.593,3.51E-14,8,NAA38
CDKN31,2.51E-18,0.394900638,0.213,0.13,3.59E-14,4,CDKN3
SECTM1,2.52E-18,0.31797882,0.102,0.029,3.61E-14,7,SECTM1
PRPSAP11,2.65E-18,0.250617542,0.372,0.323,3.78E-14,7,PRPSAP1
PGM5,2.72E-18,0.360987449,0.25,0.143,3.89E-14,4,PGM5
NUTF21,2.75E-18,0.340991843,0.775,0.529,3.93E-14,8,NUTF2
ABCA5,2.77E-18,0.299171744,0.152,0.073,3.97E-14,7,ABCA5
LTA,2.79E-18,0.29309237,0.144,0.081,3.99E-14,3,LTA
SUPT16H,2.88E-18,0.268345761,0.427,0.237,4.12E-14,8,SUPT16H
RAB30,3.10E-18,0.252868635,0.129,0.056,4.43E-14,3,RAB30
PSMA4,3.19E-18,0.406636444,0.759,0.506,4.57E-14,8,PSMA4
HYI1,3.21E-18,0.341669857,0.424,0.218,4.59E-14,8,HYI
PLAT,3.23E-18,0.411443768,0.326,0.213,4.62E-14,4,PLAT
CDC37L1,3.48E-18,0.266246148,0.191,0.135,4.98E-14,7,CDC37L1
ITPRIP1,3.49E-18,0.302888921,0.53,0.417,4.99E-14,3,ITPRIP
