,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
GSN2,1.64600780793083e-51,0.752595489947648,1,0.851,2.35461416924506e-47,9,GSN
PLVAP2,2.20925556326806e-47,0.507408237357226,1,0.898,3.16034008325496e-43,9,PLVAP
RGCC2,6.01981083962224e-43,0.982080663568095,0.956,0.587,8.61133940607961e-39,9,RGCC
TSC22D12,6.44620209814073e-40,0.703297949266974,0.978,0.852,9.22129210139032e-36,9,TSC22D1
TIMP34,3.59484382886149e-39,0.954358590774889,0.949,0.605,5.14242409718637e-35,9,TIMP3
ABCG23,2.2669613661091e-38,1.3898261950157,0.566,0.144,3.24288823421907e-34,9,ABCG2
TXNIP3,6.92658651406289e-38,0.990209628141332,0.934,0.588,9.90848200836697e-34,9,TXNIP
PRSS231,7.34571727178329e-38,0.702427303678438,0.978,0.796,1.0508048557286e-33,9,PRSS23
INSR3,2.57926664603895e-35,0.978333518355295,0.853,0.479,3.68964093715872e-31,9,INSR
CD341,1.48564167113521e-34,0.647124282836601,0.993,0.787,2.12521041055892e-30,9,CD34
ACE2,4.33897912920652e-34,1.1822061602651,0.647,0.218,6.20690964432993e-30,9,ACE
A2M2,2.83229754770183e-32,0.462564302064396,1,0.917,4.05160164198747e-28,9,A2M
GGT51,3.15024659031348e-31,1.0447127640985,0.654,0.3,4.50642774744344e-27,9,GGT5
SPRY12,9.88861290378419e-30,0.829406422543749,0.941,0.639,1.41456607588633e-25,9,SPRY1
TSC22D32,1.83723655693206e-29,0.886184693079255,0.846,0.554,2.62816689469131e-25,9,TSC22D3
PASK1,2.17114028558379e-29,1.30095332139123,0.324,0.064,3.10581617852762e-25,9,PASK
EDNRB2,3.49781782782009e-29,1.24981513126781,0.515,0.182,5.00362840269664e-25,9,EDNRB
SOCS33,2.9428234383928e-28,0.481826751838108,0.941,0.841,4.2097089286209e-24,9,SOCS3
ITM2A4,4.47389726003522e-27,0.700300262414316,0.949,0.689,6.39991003048038e-23,9,ITM2A
SLC2A33,7.28769722310704e-27,0.640266563911637,0.963,0.815,1.04250508776546e-22,9,SLC2A3
KDR2,7.94938842611556e-27,0.923909470418997,0.794,0.475,1.13716001435583e-22,9,KDR
BCAM2,1.11693018087584e-26,0.511528027120741,0.985,0.846,1.59776862374289e-22,9,BCAM
FLT12,1.5068284905376e-26,0.759863631222607,0.919,0.659,2.15551815571403e-22,9,FLT1
ESAM2,8.82823178911299e-26,0.453341289705588,0.978,0.835,1.26287855743261e-21,9,ESAM
AQP14,1.82586720036265e-25,0.489107946596452,0.985,0.817,2.61190303011878e-21,9,AQP1
TM4SF183,1.88890554822954e-25,0.804470581932786,0.824,0.528,2.70207938674236e-21,9,TM4SF18
PTPRG3,3.06807424509903e-25,0.919302754238664,0.699,0.377,4.38888020761416e-21,9,PTPRG
ENG1,2.10286446128318e-24,0.374023829379959,1,0.922,3.00814761186558e-20,9,ENG
TMEM2041,5.2298537614908e-24,0.838772577110827,0.757,0.461,7.48130580581259e-20,9,TMEM204
TMEM371,7.57141071951338e-24,1.03185168735621,0.353,0.078,1.08309030342639e-19,9,TMEM37
FAM13C3,1.17871122259555e-23,1.01790036275622,0.537,0.184,1.68614640392294e-19,9,FAM13C
IVNS1ABP1,1.78130619980581e-23,0.808783466222395,0.713,0.496,2.54815851882221e-19,9,IVNS1ABP
EDIL32,2.29307988142266e-22,0.996894053127707,0.574,0.234,3.28025077037512e-18,9,EDIL3
SCARB14,2.25823624108782e-21,0.93212012087729,0.39,0.144,3.23040694287612e-17,9,SCARB1
TSPAN132,2.76438358316293e-21,0.744495575391132,0.713,0.449,3.95445071571457e-17,9,TSPAN13
ITIH51,8.11802565565058e-21,1.00321567152424,0.5,0.223,1.16128357004082e-16,9,ITIH5
KCNK51,4.71002522161585e-20,0.984876587653012,0.353,0.095,6.73769107952148e-16,9,KCNK5
CFAP201,6.36460626470693e-20,0.789131868677261,0.625,0.391,9.10456926166326e-16,9,CFAP20
PODXL2,1.46356977876098e-19,0.652300627113202,0.875,0.598,2.09363656851758e-15,9,PODXL
PLPP11,2.62806746181701e-19,0.643400679894418,0.779,0.574,3.75945050412924e-15,9,PLPP1
ITGA11,7.0084650209454e-19,0.89554785524505,0.544,0.272,1.00256092124624e-14,9,ITGA1
EPHX14,8.01726138516843e-19,0.788082019529317,0.699,0.417,1.14686924114834e-14,9,EPHX1
APP,1.77857617203024e-18,0.357590517128834,0.993,0.936,2.54425321408926e-14,9,APP
CYB5A,2.11832769003901e-18,0.608750733563616,0.706,0.525,3.0302677606008e-14,9,CYB5A
ASAH1,2.27698749489405e-18,0.760328464317736,0.618,0.358,3.25723061144594e-14,9,ASAH1
PLPP32,4.42714736893385e-18,0.675239175058572,0.801,0.604,6.33303431125988e-14,9,PLPP3
CYYR12,1.01889462006399e-17,0.505717648052724,0.868,0.705,1.45752875400154e-13,9,CYYR1
EPAS13,1.51251640108728e-17,0.409470570974066,0.941,0.865,2.16365471175535e-13,9,EPAS1
MLEC3,2.20994775522661e-17,0.709891993668962,0.706,0.47,3.16133026385167e-13,9,MLEC
LAPTM4A,2.58974000321395e-17,0.369066260801651,0.963,0.881,3.70462307459756e-13,9,LAPTM4A
FOS1,2.97802384707032e-17,0.393434130772556,0.971,0.915,4.2600631132341e-13,9,FOS
NOTCH42,4.48769372906125e-17,0.764459030186342,0.64,0.365,6.41964587942211e-13,9,NOTCH4
ABCB12,4.60150446560283e-17,0.864288462345177,0.529,0.264,6.58245213804484e-13,9,ABCB1
GIMAP72,4.9341093228307e-17,0.604997664638187,0.816,0.575,7.05824338630932e-13,9,GIMAP7
GRB101,4.99222556773712e-17,0.771856538445373,0.647,0.392,7.14137867464795e-13,9,GRB10
GIMAP52,5.07895226959582e-17,0.871297105723768,0.441,0.206,7.26544122165681e-13,9,GIMAP5
EMCN2,9.03911661258954e-17,0.494162422683126,0.941,0.785,1.29304563143093e-12,9,EMCN
DLL42,2.50424169950046e-16,0.831393210681447,0.654,0.345,3.58231775113541e-12,9,DLL4
SPARCL14,2.79805254744658e-16,0.306904731739648,1,0.908,4.00261416912233e-12,9,SPARCL1
ITGA81,7.52751479065381e-16,0.815785614313542,0.338,0.134,1.07681099080303e-11,9,ITGA8
APCDD12,1.0039854767885e-15,0.892223161707457,0.515,0.206,1.43620122454595e-11,9,APCDD1
YWHAH1,1.12139381535155e-15,0.519059163098534,0.868,0.728,1.6041538528604e-11,9,YWHAH
ARHGAP181,1.17045414734455e-15,0.783241828816239,0.515,0.281,1.67433465777638e-11,9,ARHGAP18
PIK3R32,2.55114902395489e-15,0.740623173717348,0.662,0.413,3.64941867876747e-11,9,PIK3R3
OSBPL1A3,4.72983232118921e-15,0.827195880782465,0.441,0.209,6.76602513546117e-11,9,OSBPL1A
COL21A1,1.24944187011299e-14,0.783384905449778,0.257,0.081,1.78732659519664e-10,9,COL21A1
NDRG23,1.2639451073203e-14,0.778226346620907,0.331,0.109,1.80807347602169e-10,9,NDRG2
TSPAN141,2.61822452333147e-14,0.617521182130992,0.691,0.48,3.74537018062567e-10,9,TSPAN14
SEC14L12,3.02934439790362e-14,0.551464905131446,0.743,0.573,4.33347716120113e-10,9,SEC14L1
LIFR4,3.71693455785567e-14,0.692262853575069,0.551,0.291,5.31707488501254e-10,9,LIFR
SLCO2A13,4.15810674310278e-14,0.534338851607768,0.89,0.696,5.94817169600853e-10,9,SLCO2A1
MAOA2,5.12607339136718e-14,0.849947751212227,0.39,0.143,7.33284798635075e-10,9,MAOA
MFSD2A,5.1528249807906e-14,0.61250762439621,0.125,0.01,7.37111613502095e-10,9,MFSD2A
RUNDC3B2,6.84241281500093e-14,0.766259493907763,0.412,0.184,9.78807153185883e-10,9,RUNDC3B
AVPR21,8.28784674699128e-14,0.759229317929172,0.294,0.097,1.1855764771571e-09,9,AVPR2
LSR2,1.20471732358267e-13,0.73875137223823,0.441,0.208,1.723348131385e-09,9,LSR
A4GALT1,1.21551726467107e-13,0.656965672706338,0.559,0.373,1.73879744711196e-09,9,A4GALT
SPOCK2,1.2780021799703e-13,0.725317813938857,0.221,0.059,1.82818211844751e-09,9,SPOCK2
COMMD22,1.35341337995729e-13,0.684852190234218,0.485,0.295,1.9360578400289e-09,9,COMMD2
BTNL91,1.6403782714099e-13,0.851030942461269,0.206,0.035,2.34656111725187e-09,9,BTNL9
SLC44A2,2.27172650615291e-13,0.550037863895712,0.713,0.54,3.24970476705173e-09,9,SLC44A2
OLFML2A1,3.27152961341984e-13,0.757448758989772,0.456,0.232,4.67992311199709e-09,9,OLFML2A
ADGRF52,3.66022610847445e-13,0.60676242375537,0.765,0.522,5.23595344817271e-09,9,ADGRF5
COL4A23,4.09276141897723e-13,0.289131025761788,0.919,0.772,5.85469520984693e-09,9,COL4A2
FOXF11,5.6947466056311e-13,0.7954142722933,0.36,0.129,8.14633501935529e-09,9,FOXF1
RILPL21,6.33564793327015e-13,0.526434786632882,0.544,0.386,9.06314436854295e-09,9,RILPL2
NKX2-3,8.71108308663646e-13,0.513773835234158,0.147,0.023,1.24612043554335e-08,9,NKX2-3
EHD41,1.41738158739396e-12,0.481085423185628,0.772,0.619,2.02756436076706e-08,9,EHD4
EMP22,1.55731385211224e-12,0.41638910875309,0.794,0.683,2.22773746544656e-08,9,EMP2
ALPL1,1.99069914249869e-12,0.946779115300451,0.449,0.197,2.84769512334438e-08,9,ALPL
CD3201,2.5567696173483e-12,0.573128165746486,0.743,0.587,3.65745893761675e-08,9,CD320
ARL151,2.74077731705585e-12,0.680191351250145,0.426,0.24,3.92068195204839e-08,9,ARL15
RAPGEF4,3.32054860235425e-12,0.613354842216067,0.441,0.283,4.75004477566776e-08,9,RAPGEF4
FCGRT2,3.55198558896953e-12,0.372652322089761,0.853,0.741,5.08111538502092e-08,9,FCGRT
SERINC3,4.31500175671e-12,0.419742469250791,0.765,0.632,6.17261001297365e-08,9,SERINC3
SLC39A10,5.11923798357283e-12,0.661827772816181,0.426,0.266,7.32306993550093e-08,9,SLC39A10
MYO61,6.6311313949276e-12,0.606369721986761,0.471,0.319,9.48583346044393e-08,9,MYO6
LPAR61,7.31214275291854e-12,0.497861651367755,0.581,0.428,1.046002020805e-07,9,LPAR6
PITPNC1,7.97206544382042e-12,0.489681533304893,0.522,0.372,1.14040396173851e-07,9,PITPNC1
ARHGAP292,1.00949372845258e-11,0.400447823821618,0.897,0.766,1.44408077855142e-07,9,ARHGAP29
COL4A13,1.5967190147924e-11,0.332616236402231,0.912,0.735,2.28410655066053e-07,9,COL4A1
TMEM243,1.63225876971557e-11,0.605231518468397,0.456,0.256,2.33494617007812e-07,9,TMEM243
LIMCH12,2.10734566567051e-11,0.668691399823098,0.574,0.344,3.01455797474167e-07,9,LIMCH1
TMEM882,2.6047751615869e-11,0.691025144246292,0.559,0.316,3.72613086865006e-07,9,TMEM88
CTSA,3.66515097610289e-11,0.397719940324868,0.603,0.522,5.24299847131518e-07,9,CTSA
SOS11,4.17602327875633e-11,0.668175920194344,0.441,0.238,5.97380130026093e-07,9,SOS1
PRMT11,4.86642867716499e-11,0.408937724205914,0.757,0.617,6.96142622268453e-07,9,PRMT1
APOLD11,5.07711810310554e-11,0.66773370387122,0.632,0.431,7.26281744649248e-07,9,APOLD1
NFIB,6.50139895533263e-11,0.370888261089697,0.765,0.678,9.30025120560333e-07,9,NFIB
HOXD91,6.53903962684204e-11,0.66624618478267,0.478,0.276,9.35409618619754e-07,9,HOXD9
CPM1,7.21103638102322e-11,0.692450419765488,0.206,0.052,1.03153875430537e-06,9,CPM
MAPKAPK5-AS11,8.61578942326608e-11,0.645683310215751,0.39,0.213,1.23248867699821e-06,9,MAPKAPK5-AS1
HDAC71,1.44531357514186e-10,0.46808046571344,0.647,0.542,2.06752106924043e-06,9,HDAC7
RCBTB2,1.66752671030856e-10,0.650762714538607,0.301,0.135,2.3853969590964e-06,9,RCBTB2
SGK11,1.71258344545091e-10,0.570981141513153,0.669,0.526,2.44985061871753e-06,9,SGK1
CCPG1,1.75316525827983e-10,0.509561777661873,0.588,0.466,2.5079029019693e-06,9,CCPG1
CKMT2,2.30476356685746e-10,0.495861819505292,0.118,0.012,3.2969642823896e-06,9,CKMT2
ZBTB161,2.78892884235437e-10,0.753140415902777,0.294,0.103,3.98956270898792e-06,9,ZBTB16
TMCC3,3.29650508998687e-10,0.669891227058502,0.419,0.205,4.71565053122622e-06,9,TMCC3
IER22,4.01968488425563e-10,0.274055549013156,0.882,0.818,5.75015922692768e-06,9,IER2
ATOH8,4.2837038766551e-10,0.657988047466947,0.199,0.053,6.12783839555512e-06,9,ATOH8
PKP42,4.3874347526929e-10,0.467700455587328,0.654,0.485,6.2762254137272e-06,9,PKP4
PSAP,4.53394385525383e-10,0.286022682442612,0.934,0.842,6.4858066849406e-06,9,PSAP
RBP75,6.48712899050946e-10,0.710287544203133,0.426,0.194,9.27983802092378e-06,9,RBP7
ZFP363,6.9780248435743e-10,0.276613815381563,0.971,0.949,9.98206453873303e-06,9,ZFP36
GIMAP41,8.26394636758118e-10,0.401147636446676,0.721,0.64,1.18215752788249e-05,9,GIMAP4
INHBB2,9.25251915803781e-10,0.68165872972906,0.353,0.173,1.32357286555731e-05,9,INHBB
CDC42EP12,9.3958048209856e-10,0.509114664309847,0.537,0.402,1.34406987964199e-05,9,CDC42EP1
RCAN22,1.10906832926723e-09,0.648151491904827,0.294,0.142,1.58652224501677e-05,9,RCAN2
CYB5R32,1.25044575696881e-09,0.259407424096547,0.875,0.81,1.78876265534388e-05,9,CYB5R3
ADGRL4,1.51012267916627e-09,0.328349012186801,0.919,0.837,2.16023049254735e-05,9,ADGRL4
WIPI11,1.62550267030393e-09,0.52952913783279,0.257,0.16,2.32528156986978e-05,9,WIPI1
PDGFD2,1.66593234308511e-09,0.676248978099164,0.272,0.098,2.38311621678325e-05,9,PDGFD
ROBO41,1.90819223061459e-09,0.482445520493794,0.706,0.545,2.72966898589417e-05,9,ROBO4
EFNA13,2.06449929042415e-09,0.411940617214853,0.787,0.612,2.95326623495175e-05,9,EFNA1
GALNT181,2.15812477791916e-09,0.463142586616838,0.559,0.439,3.08719749481335e-05,9,GALNT18
PTPRB1,2.27184988576036e-09,0.39268085835946,0.735,0.619,3.24988126158019e-05,9,PTPRB
EML1,2.65759777391069e-09,0.652848285607113,0.294,0.115,3.80169361557925e-05,9,EML1
FRY4,2.92649122133429e-09,0.526495615082393,0.382,0.253,4.1863456921187e-05,9,FRY
LNX1,3.16712836297166e-09,0.483814817704155,0.118,0.022,4.53057712323096e-05,9,LNX1
PSMD13,3.28096714328536e-09,0.284350563015055,0.485,0.439,4.6934234984697e-05,9,PSMD13
LAMP11,3.37598101301145e-09,0.399093319563389,0.794,0.658,4.82934083911287e-05,9,LAMP1
DNAJC25-GNG10,4.16715872660332e-09,0.56699950721194,0.39,0.221,5.96112055840604e-05,9,DNAJC25-GNG10
ENPP23,4.25061772613214e-09,0.666017329028179,0.324,0.235,6.08050865723202e-05,9,ENPP2
IQGAP2,4.95664622881584e-09,0.448458012715168,0.118,0.016,7.09048243032106e-05,9,IQGAP2
MEF2C1,5.12775407722341e-09,0.407116544380501,0.75,0.626,7.33525220746809e-05,9,MEF2C
MGAT4A,6.82233845627216e-09,0.573234152021544,0.478,0.316,9.75935516169732e-05,9,MGAT4A
NOSTRIN2,9.87853362819636e-09,0.457914951433936,0.551,0.435,0.000141312423551349,9,NOSTRIN
GPR1463,9.89270427334138e-09,0.61073822545697,0.382,0.223,0.000141515134630148,9,GPR146
MCF2L1,1.12948325549657e-08,0.551150168785225,0.478,0.314,0.000161572579698785,9,MCF2L
HERC2,1.19624750325431e-08,0.533310674802679,0.471,0.32,0.000171123205340529,9,HERC2
LAYN1,1.41929668302679e-08,0.606528049829197,0.426,0.244,0.000203030390506982,9,LAYN
NDUFS2,1.95127661960603e-08,0.392816340454561,0.529,0.452,0.000279130120434642,9,NDUFS2
GJA12,1.96650373412305e-08,0.468321172375187,0.743,0.596,0.000281308359166302,9,GJA1
MGST31,2.05658695463977e-08,0.311947099475388,0.912,0.8,0.000294194763861219,9,MGST3
PALMD1,2.06277305696707e-08,0.353392315055137,0.801,0.679,0.000295079685799139,9,PALMD
S1PR13,2.39137361052284e-08,0.317204210447449,0.757,0.711,0.000342085994985292,9,S1PR1
NRP12,3.21790605264271e-08,0.425294180954441,0.779,0.637,0.000460321460830539,9,NRP1
MAGI1,4.05236672255939e-08,0.472764121491676,0.463,0.33,0.00057969105966212,9,MAGI1
PRKCH,4.35935952206395e-08,0.458258375326907,0.625,0.472,0.000623606379631249,9,PRKCH
ZNF280D,4.77733619137819e-08,0.482298824705264,0.412,0.314,0.00068339794217665,9,ZNF280D
GIMAP13,5.68933501926095e-08,0.464769023801807,0.603,0.432,0.000813859374505279,9,GIMAP1
NR3C11,6.05567584212675e-08,0.461789997959706,0.5,0.354,0.000866264429216232,9,NR3C1
ITGA63,6.43429714325758e-08,0.334215770785675,0.86,0.718,0.000920426206342997,9,ITGA6
ATP2A31,6.7633468773068e-08,0.574302225342164,0.184,0.057,0.000967496770798738,9,ATP2A3
TMEM184B2,7.26960869646129e-08,0.404373927234406,0.485,0.388,0.00103991752402879,9,TMEM184B
ATF6B,7.53545858609261e-08,0.354839038638255,0.419,0.368,0.00107794735074055,9,ATF6B
LEPROT,8.00739215016588e-08,0.301210964362072,0.787,0.74,0.00114545744708123,9,LEPROT
UACA2,8.17120223715788e-08,0.363888640824594,0.618,0.512,0.00116889048002544,9,UACA
TSPAN152,8.8894739434486e-08,0.522634501473743,0.456,0.308,0.00127163924761032,9,TSPAN15
FOLH11,9.07044627028405e-08,0.574409487670439,0.235,0.077,0.00129752733896413,9,FOLH1
PROS1,9.91374338976145e-08,0.426466594357176,0.485,0.39,0.00141816099190538,9,PROS1
MYO1B2,1.01254501907805e-07,0.494759270143581,0.5,0.353,0.00144844564979115,9,MYO1B
FYN1,1.13019541267704e-07,0.483302272927343,0.441,0.322,0.00161674453783451,9,FYN
NQO11,1.29649797787546e-07,0.477856968899435,0.463,0.304,0.00185464035735084,9,NQO1
P2RY8,1.33903035338099e-07,0.530710945893868,0.14,0.031,0.00191548292051151,9,P2RY8
DAZAP2,1.34334416404567e-07,0.29686726336957,0.816,0.727,0.00192165382666733,9,DAZAP2
PDE2A3,1.40112838137926e-07,0.479468132580729,0.404,0.287,0.00200431414956303,9,PDE2A
CERS2,1.41002238941077e-07,0.403793862094421,0.493,0.396,0.00201703702805211,9,CERS2
COPS8,1.52957710150678e-07,0.326016934055326,0.434,0.364,0.00218806004370545,9,COPS8
TNS2,1.67814159454578e-07,0.340516059327378,0.515,0.416,0.00240058155099774,9,TNS2
SRSF4,1.71368121009308e-07,0.359649530462548,0.706,0.607,0.00245142097103815,9,SRSF4
MIR4435-2HG3,1.7336616393581e-07,0.413923735860771,0.515,0.399,0.00248000297510176,9,MIR4435-2HG
AP2A1,1.81563819520207e-07,0.260694075519581,0.301,0.278,0.00259727043823656,9,AP2A1
ARHGDIB2,1.8323381054138e-07,0.346239816964542,0.868,0.729,0.00262115965979444,9,ARHGDIB
FCHO2,1.95165434589779e-07,0.430106629783019,0.404,0.321,0.00279184154180679,9,FCHO2
RHBDF2,2.10923845760566e-07,0.392707693705614,0.162,0.09,0.0030172656136049,9,RHBDF2
HECW22,2.18600583614209e-07,0.520233551774077,0.419,0.281,0.00312708134860125,9,HECW2
RDX2,2.19198772730201e-07,0.369044881838835,0.787,0.68,0.00313563844390553,9,RDX
SLC3A22,2.21134885831768e-07,0.340512383724483,0.691,0.588,0.00316333454182343,9,SLC3A2
ADAMTSL22,2.52232962608415e-07,0.587950815353108,0.331,0.168,0.00360819253011337,9,ADAMTSL2
PDE7B1,2.57849325728956e-07,0.435572507093157,0.221,0.114,0.00368853460455272,9,PDE7B
LIPA,2.6771246009828e-07,0.409399181187187,0.471,0.368,0.00382962674170589,9,LIPA
MATN31,2.68272011704189e-07,0.484878595587206,0.14,0.038,0.00383763112742842,9,MATN3
GADD45B4,2.80172085956741e-07,0.320492978406351,0.875,0.771,0.00400786168961117,9,GADD45B
BCAP292,2.83678403347277e-07,0.398482968513608,0.654,0.541,0.00405801955988279,9,BCAP29
SPTBN1,2.90678513139865e-07,0.266128906565306,0.926,0.869,0.00415815613046576,9,SPTBN1
GNG10,2.91639280867971e-07,0.351505874644974,0.684,0.596,0.00417189991281633,9,GNG10
EMC81,3.12097506505592e-07,0.429411119403048,0.404,0.293,0.00446455483056249,9,EMC8
PTPN141,3.25694512630177e-07,0.330748960064434,0.426,0.334,0.00465906000317468,9,PTPN14
KLHL51,3.47573274675749e-07,0.531322451143418,0.375,0.228,0.00497203569423658,9,KLHL5
GIMAP62,3.62753399113012e-07,0.352872347408999,0.456,0.377,0.00518918737431163,9,GIMAP6
MRPS281,3.64691605166602e-07,0.262487174055858,0.257,0.234,0.00521691341190825,9,MRPS28
FKBP9,3.74147710906874e-07,0.386040330098644,0.581,0.484,0.00535218300452284,9,FKBP9
COMMD7,3.77133826398487e-07,0.357632700923824,0.5,0.401,0.00539489938663036,9,COMMD7
F2R2,3.9091092782605e-07,0.351856917640976,0.515,0.45,0.00559198082255165,9,F2R
GPCPD1,4.03365702150658e-07,0.430360485647847,0.324,0.259,0.00577014636926516,9,GPCPD1
IGFBP24,4.08714325936331e-07,0.632542664219284,0.397,0.233,0.00584665843251922,9,IGFBP2
NDUFA12,4.37775814728193e-07,0.297760650069033,0.757,0.68,0.0062623830296868,9,NDUFA12
WDFY11,4.63404557692946e-07,0.515584503038065,0.441,0.292,0.00662900219779759,9,WDFY1
APBB21,4.84939803522816e-07,0.340284496999967,0.397,0.298,0.00693706388939389,9,APBB2
ZNF366,5.00896842134652e-07,0.560352617895923,0.228,0.107,0.0071653293267362,9,ZNF366
CTSF1,5.31501462340113e-07,0.390688483588226,0.36,0.269,0.00760312841877532,9,CTSF
CYSLTR13,5.34999168379694e-07,0.490458995395503,0.272,0.13,0.00765316310367152,9,CYSLTR1
CD99L2,5.7593524862759e-07,0.51596941500235,0.265,0.14,0.00823875373161767,9,CD99L2
SMIM10,6.02765742772358e-07,0.539324469280804,0.287,0.157,0.00862256395035858,9,SMIM10
N4BP2L2,6.10213800396988e-07,0.36951424124149,0.706,0.587,0.00872910841467891,9,N4BP2L2
SLC50A12,6.35219174205139e-07,0.351015514417251,0.301,0.244,0.00908681028700452,9,SLC50A1
SLC22A231,6.79699930766022e-07,0.457316570135676,0.118,0.046,0.00972310750960795,9,SLC22A23
SRGAP2C,6.89744818318085e-07,0.346519881413472,0.191,0.144,0.00986679962604021,9,SRGAP2C
STRA6,7.27829783618614e-07,0.479082206524905,0.118,0.026,0.0104116050546643,9,STRA6
PNISR,7.31401977373131e-07,0.274601553269989,0.669,0.634,0.0104627052863226,9,PNISR
DGKZ1,7.67917986452386e-07,0.404777856339027,0.36,0.258,0.0109850667962014,9,DGKZ
TSPAN74,7.99865339361507e-07,0.340326456567213,0.757,0.579,0.0114420736795664,9,TSPAN7
SORBS2,8.72531895698078e-07,0.51103471177812,0.316,0.188,0.012481568767961,9,SORBS2
CTNNB12,9.03238147483084e-07,0.339723960302269,0.743,0.657,0.0129208216997455,9,CTNNB1
SLC26A21,9.24744037241424e-07,0.489272267376092,0.228,0.138,0.0132284634527386,9,SLC26A2
CDA3,9.37698008398103e-07,0.469377116426479,0.412,0.265,0.0134137700101349,9,CDA
RBMS1,9.45388109559158e-07,0.294364226862038,0.632,0.574,0.0135237769072438,9,RBMS1
STIM21,9.94594461673266e-07,0.377620527408148,0.316,0.223,0.0142276737742361,9,STIM2
GIMAP82,9.98711003144143e-07,0.48224290089642,0.412,0.272,0.014286560899977,9,GIMAP8
PDE1C,9.99986420568631e-07,0.40453599235401,0.103,0.019,0.0143048057462343,9,PDE1C
TMEM150C,1.00932227365973e-06,0.492249956857745,0.294,0.172,0.0144383551247024,9,TMEM150C
CA5B,1.02248130393118e-06,0.460049436667474,0.279,0.183,0.0146265950527355,9,CA5B
PLK21,1.04946982308891e-06,0.471511061167633,0.581,0.481,0.0150126658192869,9,PLK2
TACC12,1.05826580415447e-06,0.364698500606464,0.735,0.635,0.0151384923284296,9,TACC1
ETS11,1.06138370350413e-06,0.383732040710293,0.699,0.571,0.0151830938786266,9,ETS1
BHLHE40,1.08806459215727e-06,0.277885041820766,0.831,0.782,0.0155647639908097,9,BHLHE40
MYLK,1.16131944698458e-06,0.490171056708734,0.426,0.291,0.0166126746891143,9,MYLK
TCF12,1.174251296063e-06,0.356913285427339,0.426,0.368,0.0167976647901812,9,TCF12
CLSTN11,1.18826403563501e-06,0.451257511827517,0.404,0.299,0.0169981170297588,9,CLSTN1
PPP6R3,1.23704488534027e-06,0.372060314641292,0.272,0.22,0.0176959270847926,9,PPP6R3
RNF167,1.2463103028407e-06,0.361813644462015,0.456,0.382,0.0178284688821362,9,RNF167
SMAD91,1.27815851428077e-06,0.420515902440949,0.294,0.193,0.0182840575467865,9,SMAD9
NES4,1.29899120772947e-06,0.485325234561051,0.36,0.248,0.0185820692265701,9,NES
GPR42,1.3881386214321e-06,0.45540498768222,0.456,0.332,0.0198573229795862,9,GPR4
TMEM1091,1.41881795163631e-06,0.291424918958067,0.654,0.601,0.0202961907981574,9,TMEM109
ZNF160,1.45787327399957e-06,0.47026710749066,0.25,0.158,0.0208548771845638,9,ZNF160
NASP2,1.48701664901543e-06,0.27509648375126,0.618,0.569,0.0212717731641657,9,NASP
IFI164,1.58751725654251e-06,0.282483525453884,0.816,0.723,0.0227094343548406,9,IFI16
FZD41,1.63826089756285e-06,0.321282172274825,0.507,0.433,0.0234353221396366,9,FZD4
EGFL73,1.738461127681e-06,0.296361582367382,0.89,0.811,0.0248686864314766,9,EGFL7
GFOD2,1.91493742953175e-06,0.450783923847742,0.412,0.297,0.0273931799294517,9,GFOD2
SLC35A3,1.98680354528577e-06,0.36746589162049,0.176,0.126,0.028421224715313,9,SLC35A3
CNTRL,2.10762621117911e-06,0.400884584113852,0.14,0.072,0.0301495929509172,9,CNTRL
TGOLN21,2.15070305796642e-06,0.255808654185647,0.559,0.502,0.0307658072442096,9,TGOLN2
CLEC1A,2.24643415566365e-06,0.329274183560835,0.404,0.308,0.0321352405967685,9,CLEC1A
DDIT42,2.29725196516745e-06,0.507331772074371,0.603,0.462,0.0328621893617204,9,DDIT4
ABCG1,2.30749224456594e-06,0.343715203942472,0.404,0.358,0.0330086765585158,9,ABCG1
EBF11,2.36413305469364e-06,0.445164960483028,0.426,0.285,0.0338189233473925,9,EBF1
TAX1BP1,2.40650047011792e-06,0.358345717229903,0.647,0.539,0.0344249892250368,9,TAX1BP1
RNF1151,2.43867896946208e-06,0.388824544155894,0.39,0.305,0.0348853026581551,9,RNF115
PPP5C1,2.49569579133176e-06,0.274221589952175,0.294,0.259,0.0357009282950009,9,PPP5C
CTNNA1,2.61499029064532e-06,0.316884282083015,0.787,0.69,0.0374074361076814,9,CTNNA1
GLCE,2.71956431186273e-06,0.492459134720116,0.257,0.14,0.0389033674811964,9,GLCE
SORBS1,2.73556662729153e-06,0.465093405212954,0.147,0.07,0.0391322806034053,9,SORBS1
ZEB1,2.78213599187752e-06,0.336852873531351,0.544,0.45,0.039798455363808,9,ZEB1
CYTL13,2.79908433981506e-06,0.506077121702216,0.397,0.265,0.0400409014810545,9,CYTL1
TMEM242,2.92616412885615e-06,0.330158879873892,0.279,0.213,0.0418587778632872,9,TMEM242
LINC011161,3.05557473172745e-06,0.448416733037956,0.287,0.192,0.0437099965373611,9,LINC01116
ACTR1B,3.14327822991599e-06,0.392505593197461,0.353,0.265,0.0449645950789482,9,ACTR1B
SPG71,3.18019643677908e-06,0.46142962959465,0.456,0.327,0.0454927100281247,9,SPG7
